StudyID,CiteYear,OceanBasin,OceanBasinQ,LocatName,LocatLatitude,LocatLongitude,MonthRange,YearEnd,stomachs_used,pred_life,pred_flmean,pred_flmean_est,pred_flmin,pred_flmax,pred_flest
Aloncle1973,1973,N Atlantic,NE Atlantic,"NE Atlantic, Spain, France, Azores",44.632016,-5.5,May–Sep,1971,1754,juvenile,72.9,Estimated: by meta-analysis,39,83,Measured: study reported
Bello1999,1999,Mediterranean,Mediterranean,SW Adriatic,41.096462,17.512247,Sep–Oct,1992,35,juvenile,47.23,Estimated: by meta-analysis,45,60,Estimated: by meta-analysis
Bello1999,1999,Mediterranean,Mediterranean,SW Adriatic,41.2,17.512247,Sep–Oct,1994,21,juvenile,65,Estimated: by meta-analysis,60,100,Estimated: by meta-analysis
Bernard1985,1985,N Pacific,NE Pacific,Southern CA,35.358333,-121.9083335,Aug–Sep,1983,94,juvenile,69.3,Estimated: by meta-analysis,61.13,77.47,Measured: study reported
Bouxin&Legendre,1934; 1936; 1940,N Atlantic,NE Atlantic,Golfe de Gascogne,48,-11.680527,Oct,1928,1,"juvenile, adult",72.9,Estimated: by meta-analysis,40,110,Estimated: by meta-analysis
Bouxin&Legendre,1934; 1936; 1940,N Atlantic,NE Atlantic,Golfe de Gascogne,48,-11.680527,Jul–Aug,1929,6,"juvenile, adult",72.9,Estimated: by meta-analysis,40,110,Estimated: by meta-analysis
Bouxin&Legendre,1934; 1936; 1940,N Atlantic,NE Atlantic,Golfe de Gascogne,48,-11.680527,Jul–Oct,1930,9,"juvenile, adult",72.9,Estimated: by meta-analysis,40,110,Estimated: by meta-analysis
Bouxin&Legendre,1934; 1936; 1940,N Atlantic,NE Atlantic,Golfe de Gascogne,48,-11.680527,Jul–Oct,1931,25,"juvenile, adult",72.9,Estimated: by meta-analysis,40,110,Estimated: by meta-analysis
Bouxin&Legendre,1934; 1936; 1940,N Atlantic,NE Atlantic,Golfe de Gascogne,48,-11.680527,Jul–Oct,1932,35,"juvenile, adult",72.9,Estimated: by meta-analysis,40,110,Estimated: by meta-analysis
Bouxin&Legendre,1934; 1936; 1940,N Atlantic,NE Atlantic,Golfe de Gascogne,48,-11.680527,Jul–Nov,1933,54,"juvenile, adult",72.9,Estimated: by meta-analysis,40,110,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,A,38,-124,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,A-B,36.046601,-123.6211254,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,A-B-C,32.5,-121.835632,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,B,33.5,-121.835632,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,B-C,31.5,-119.5,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,C,30,-120,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
Clemens&Iselin1963,1963,N Pacific,NE Pacific,D,26,-115,Jul–Sep,1961,not reported,juvenile,68.4,Estimated: by meta-analysis,50,95,Estimated: by meta-analysis
