"Abraliopsis_felis","Acanthephyra_pelagica","Alpheus_glaber","Anchylomera_blossevillei","Ancistroteuthis_lichtensteinii","Anotopterus_pharao","Arctozenus_risso","Argonauta_argo","Argyropelecus_olfersii","Arnoglossus_imperialis","Belone_belone","Benthosema_glaciale","Berryteuthis_anonychus","Brachioteuthis_riisei","Brachyscelus_crusculum","Capros_aper","Carinaria_lamarckii","Ceratoscopelus_maderensis","Chelophyes_appendiculata","Chilara_taylori","Chiroteuthis_veranii","Chtenopteryx_sicula","Cololabis_saira","Diaphus_theta","Doryteuthis_opalescens","Eledone_cirrhosa","Engraulis_encrasicolus","Engraulis_mordax","Entelurus_aequoreus","Euphausia_pacifica","Eusergestes_arcticus","Eusergestes_similis","Gaidropsarus_vulgaris","Galiteuthis_armata","Gonatus_steenstrupi","Helicocranchia_pfefferi","Helicolenus_dactylopterus","Heteroteuthis_dispar","Histioteuthis_bonnellii","Histioteuthis_heteropsis","Histioteuthis_reversa","Icichthys_lockingtoni","Illex_coindetii","Janthina_exigua","Lampanyctus_crocodilus","Lampanyctus_intricarius","Lestidiops_ringens","Lestidiops_sphyrenoides","Magnisudis_atlantica","Mastigoteuthis_dentata","Maurolicus_muelleri","Meganyctiphanes_norvegica","Melamphaes_lugubris","Merluccius_productus","Microgadus_proximus","Micromesistius_poutassou","Microstomus_pacificus","Myctophum_punctatum","Nannobrachium_ritteri","Nematoscelis_megalops","Notoscopelus_kroyeri","Octopoteuthis_sicula","Octopus_bimaculatus","Octopus_vulgaris","Ocythoe_tuberculata","Onychoteuthis_banksii","Onychoteuthis_borealijaponica","Onykia_robusta","Palinurus_mauritanicus","Paralepis_coregonoides","Phrosina_semilunata","Platyscelus_armatus","Platyscelus_ovoides","Pleuroncodes_planipes","Pleuronichthys_decurrens","Polybius_henslowii","Protomyctophum_crockeri","Sardinops_sagax","Scomber_japonicus","Scomberesox_saurus","Scyllarus_arctus","Stenobrachius_leucopsarus","Sternoptyx_diaphana","Streetsia_challengeri","Stylocheiron_abbreviatum","Tarletonbeania_crenularis","Tetragonurus_atlanticus","Tetragonurus_cuvieri","Teuthowenia_megalops","Themisto_gaudichaudii","Todarodes_sagittatus","Trachurus_symmetricus","Trachurus_trachurus","Vinciguerria_lucetia"
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
