"prey_class","prey_order","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Cephalopoda","Oegopsida","Abraliopsis_felis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Malacostraca","Decapoda","Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Malacostraca","Decapoda","Alpheus_glaber","larva","epipelagic","coastal","diel (yes)","season (no)","schooling","7"
"Malacostraca","Amphipoda","Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Cephalopoda","Oegopsida","Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Aulopiformes","Anotopterus_pharao","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Aulopiformes","Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","non-schooling","2"
"Cephalopoda","Octopoda","Argonauta_argo","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Actinopterygii","Stomiiformes","Argyropelecus_olfersii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Pleuronectiformes","Arnoglossus_imperialis","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Beloniformes","Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Actinopterygii","Myctophiformes","Benthosema_glaciale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Cephalopoda","Oegopsida","Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Cephalopoda","Oegopsida","Brachioteuthis_riisei","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Malacostraca","Amphipoda","Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Actinopterygii","Perciformes","Capros_aper","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Gastropoda","Littorinimorpha","Carinaria_lamarckii","adult","epipelagic","oceanic","diel (yes)","season (yes)","non-schooling","5"
"Actinopterygii","Myctophiformes","Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Hydrozoa","Siphonophorae","Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Ophidiiformes","Chilara_taylori","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Cephalopoda","Oegopsida","Chiroteuthis_veranii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Cephalopoda","Decapodiformes","Chtenopteryx_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Beloniformes","Cololabis_saira","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
