"prey_sp","life_stage","vert_habitat","horz_habitat","season_migrant","diel_migrant"
"Ateleopus natalensis","adult","benthic","continental shelf","NA","NA"
"Ateleopus natalensis","juvenile","demersal","continental shelf","NA","NA"
"Ateleopus natalensis","larva","epipelagic","continental shelf","NA","NA"
"Lestidiops sphyrenoides","adult","mesopelagic","oceanic","1.0","1.0"
"Lestidiops sphyrenoides","juvenile","epipelagic","oceanic","1.0","1.0"
"Lestidiops sphyrenoides","larva","epipelagic","oceanic","1.0","1.0"
"Beryx splendens","adult","demersal","continental slope","1.0","1.0"
"Beryx splendens","juvenile","epipelagic","continental slope","1.0","1.0"
"Beryx splendens","larva","epipelagic","continental slope","1.0","1.0"
"Diretmus argenteus","adult","demersal","continental slope","NA","1.0"
"Diretmus argenteus","juvenile","mesopelagic","oceanic","NA","1.0"
"Diretmus argenteus","larva","mesopelagic","oceanic","NA","1.0"
"Antimora rostrata","adult","benthic","continental slope","1.0","0.0"
"Antimora rostrata","juvenile","bathypelagic","continental slope","1.0","0.0"
"Antimora rostrata","larva","bathypelagic","continental slope","1.0","NA"
"Diaphus ostenfeldi","adult","mesopelagic","oceanic","1.0","1.0"
"Diaphus ostenfeldi","juvenile","epipelagic","oceanic","1.0","1.0"
"Diaphus ostenfeldi","larva","epipelagic","oceanic","1.0","1.0"
"Chilara taylori","adult","demersal","continental shelf","0.0","1.0"
"Chilara taylori","juvenile","epipelagic","continental shelf","0.0","1.0"
"Chilara taylori","larva","epipelagic","continental shelf","0.0","1.0"
"Anarrhichthys ocellatus","adult","benthic","continental shelf","0.0","0.0"
"Anarrhichthys ocellatus","juvenile","epipelagic","continental shelf","0.0","0.0"
"Anarrhichthys ocellatus","larva","epipelagic","continental shelf","0.0","0.0"
"Blennius ocellaris","adult","benthic","continental shelf","1.0","0.0"
"Blennius ocellaris","juvenile","epipelagic","continental shelf","1.0","0.0"
"Blennius ocellaris","larva","epipelagic","coastal","1.0","0.0"
"Brama brama","adult","epipelagic","oceanic","1.0","1.0"
"Brama brama","juvenile","epipelagic","oceanic","1.0","1.0"
"Brama brama","larva","epipelagic","oceanic","1.0","1.0"
"Capros aper","adult","demersal","continental shelf","0.0","1.0"
"Capros aper","juvenile","epipelagic","continental shelf","0.0","1.0"
"Capros aper","larva","epipelagic","continental shelf","0.0","1.0"
"Decapterus macarellus","adult","epipelagic","continental shelf","1.0","1.0"
"Decapterus macarellus","juvenile","epipelagic","continental shelf","1.0","1.0"
"Decapterus macarellus","larva","epipelagic","continental shelf","1.0","1.0"
"Icichthys lockingtoni","adult","epipelagic","oceanic","1.0","1.0"
"Icichthys lockingtoni","juvenile","epipelagic","coastal","1.0","1.0"
"Icichthys lockingtoni","larva","epipelagic","coastal","1.0","1.0"
"Coryphaena hippurus","adult","epipelagic","oceanic","1.0","0.0"
"Coryphaena hippurus","juvenile","epipelagic","oceanic","1.0","0.0"
"Coryphaena hippurus","larva","epipelagic","oceanic","1.0","1.0"
"Rexea prometheoides","adult","mesopelagic","continental slope","0.0","1.0"
"Rexea prometheoides","juvenile","mesopelagic","continental slope","0.0","1.0"
"Rexea prometheoides","larva","epipelagic","continental slope","0.0","1.0"
"Makaira mazara","adult","epipelagic","oceanic","1.0","1.0"
"Makaira mazara","juvenile","epipelagic","oceanic","1.0","1.0"
"Makaira mazara","larva","epipelagic","oceanic","1.0","1.0"
"Halichoeres nicholsi","adult","demersal","reef-associated","0.0","0.0"
"Halichoeres nicholsi","juvenile","demersal","reef-associated","0.0","0.0"
"Halichoeres nicholsi","larva","epipelagic","coastal","0.0","0.0"
"Psenes pellucidus","adult","epipelagic","oceanic","1.0","0.0"
"Psenes pellucidus","juvenile","epipelagic","oceanic","1.0","0.0"
"Psenes pellucidus","larva","epipelagic","oceanic","1.0","0.0"
"Katsuwonus pelamis","adult","epipelagic","oceanic","1.0","1.0"
"Katsuwonus pelamis","juvenile","epipelagic","oceanic","1.0","1.0"
"Katsuwonus pelamis","larva","epipelagic","oceanic","1.0","1.0"
"Boops boops","adult","demersal","continental shelf","1.0","1.0"
"Boops boops","juvenile","demersal","continental shelf","0.0","1.0"
"Boops boops","larva","epipelagic","continental shelf","1.0","0.0"
"Peprilus simillimus","adult","demersal","coastal","1.0","0.0"
"Peprilus simillimus","juvenile","epipelagic","coastal","1.0","0.0"
"Peprilus simillimus","larva","epipelagic","coastal","1.0","0.0"
"Tetragonurus atlanticus","adult","mesopelagic","oceanic","0.0","1.0"
"Tetragonurus atlanticus","juvenile","epipelagic","oceanic","0.0","0.0"
"Tetragonurus atlanticus","larva","epipelagic","oceanic","0.0","0.0"
"Tetragonurus cuvieri","adult","mesopelagic","oceanic","0.0","1.0"
"Tetragonurus cuvieri","juvenile","epipelagic","oceanic","0.0","0.0"
"Tetragonurus cuvieri","larva","epipelagic","oceanic","0.0","0.0"
"Arnoglossus imperialis","adult","benthic","continental shelf","1.0","1.0"
"Arnoglossus imperialis","juvenile","demersal","continental shelf","1.0","1.0"
"Arnoglossus imperialis","larva","epipelagic","coastal","1.0","1.0"
"Citharichthys sordidus","adult","demersal","continental shelf","1.0","1.0"
"Citharichthys sordidus","juvenile","demersal","continental shelf","1.0","1.0"
"Citharichthys sordidus","larva","epipelagic","continental shelf","1.0","1.0"
"Anoplopoma fimbria","adult","demersal","continental shelf","1.0","1.0"
"Anoplopoma fimbria","juvenile","epipelagic","continental shelf","1.0","0.0"
"Anoplopoma fimbria","larva","epipelagic","oceanic","1.0","0.0"
"Dactyloptena orientalis","adult","benthic","reef-associated","0.0","0.0"
"Dactyloptena orientalis","juvenile","epipelagic","coastal","0.0","0.0"
"Dactyloptena orientalis","larva","epipelagic","coastal","0.0","0.0"
"Helicolenus dactylopterus","adult","demersal","continental shelf","1.0","0.0"
"Helicolenus dactylopterus","juvenile","epipelagic","continental shelf","1.0","0.0"
"Helicolenus dactylopterus","larva","epipelagic","continental shelf","1.0","0.0"
"Peristedion gracile","adult","demersal","continental shelf","0.0","0.0"
"Peristedion gracile","juvenile","demersal","continental shelf","0.0","0.0"
"Peristedion gracile","larva","epipelagic","continental shelf","0.0","0.0"
"Maurolicus imperatorius","adult","mesopelagic","oceanic","1.0","1.0"
"Maurolicus imperatorius","juvenile","mesopelagic","oceanic","1.0","1.0"
"Maurolicus imperatorius","larva","epipelagic","oceanic","1.0","1.0"
"Syngnathus californiensis","adult","demersal","reef-associated","1.0","0.0"
"Syngnathus californiensis","juvenile","demersal","reef-associated","1.0","0.0"
"Syngnathus californiensis","larva","epipelagic","coastal","1.0","0.0"
"Balistes punctatus","adult","demersal","coastal","0.0","0.0"
"Balistes punctatus","juvenile","demersal","coastal","0.0","0.0"
"Balistes punctatus","larva","epipelagic","coastal","0.0","0.0"
"Lactoria diaphana","adult","demersal","reef-associated","1.0","0.0"
"Lactoria diaphana","juvenile","epipelagic","coastal","1.0","0.0"
"Lactoria diaphana","larva","epipelagic","coastal","1.0","0.0"
"Lagocephalus lagocephalus","adult","epipelagic","coastal","1.0","0.0"
"Lagocephalus lagocephalus","juvenile","epipelagic","coastal","1.0","0.0"
"Lagocephalus lagocephalus","larva","epipelagic","coastal","1.0","0.0"
"Chtenopteryx sicula","adult","mesopelagic","oceanic","1.0","1.0"
"Chtenopteryx sicula","juvenile","mesopelagic","oceanic","1.0","1.0"
"Chtenopteryx sicula","larva","epipelagic","oceanic","1.0","1.0"
"Haliphron atlanticus","adult","mesopelagic","continental slope","0.0","1.0"
"Haliphron atlanticus","juvenile","epipelagic","continental slope","0.0","1.0"
"Haliphron atlanticus","larva","epipelagic","continental slope","0.0","1.0"
"Argonauta argo","adult","epipelagic","oceanic","1.0","0.0"
"Argonauta argo","juvenile","epipelagic","oceanic","1.0","0.0"
"Argonauta argo","larva","epipelagic","oceanic","1.0","0.0"
"Argonauta nodosus","adult","epipelagic","oceanic","1.0","0.0"
"Argonauta nodosus","juvenile","epipelagic","oceanic","1.0","0.0"
"Argonauta nodosus","larva","epipelagic","oceanic","1.0","0.0"
"Argonauta nouryi","adult","epipelagic","oceanic","1.0","0.0"
"Argonauta nouryi","juvenile","epipelagic","oceanic","1.0","0.0"
"Argonauta nouryi","larva","epipelagic","oceanic","1.0","0.0"
"Tremoctopus violaceus","adult","epipelagic","oceanic","1.0","0.0"
"Tremoctopus violaceus","juvenile","epipelagic","oceanic","1.0","0.0"
"Tremoctopus violaceus","larva","epipelagic","oceanic","1.0","0.0"
"Ancistrocheirus lesueurii","adult","mesopelagic","oceanic","1.0","1.0"
"Ancistrocheirus lesueurii","juvenile","epipelagic","oceanic","1.0","1.0"
"Ancistrocheirus lesueurii","larva","epipelagic","oceanic","1.0","1.0"
"Grimalditeuthis bonplandi","adult","bathypelagic","oceanic","0.0","1.0"
"Grimalditeuthis bonplandi","juvenile","mesopelagic","oceanic","0.0","1.0"
"Grimalditeuthis bonplandi","larva","mesopelagic","oceanic","0.0","1.0"
"Cranchia scabra","adult","mesopelagic","oceanic","0.0","0.0"
"Cranchia scabra","juvenile","epipelagic","oceanic","0.0","0.0"
"Cranchia scabra","larva","epipelagic","oceanic","0.0","0.0"
"Galiteuthis armata","adult","mesopelagic","oceanic","0.0","1.0"
"Galiteuthis armata","juvenile","epipelagic","oceanic","0.0","1.0"
"Galiteuthis armata","larva","epipelagic","oceanic","0.0","1.0"
"Galiteuthis phyllura","adult","mesopelagic","oceanic","0.0","0.0"
"Galiteuthis phyllura","juvenile","epipelagic","oceanic","0.0","0.0"
"Galiteuthis phyllura","larva","epipelagic","oceanic","0.0","0.0"
"Helicocranchia pfefferi","adult","mesopelagic","oceanic","0.0","0.0"
"Helicocranchia pfefferi","juvenile","mesopelagic","oceanic","0.0","0.0"
"Helicocranchia pfefferi","larva","epipelagic","oceanic","0.0","0.0"
"Liocranchia reinhardtii","adult","mesopelagic","oceanic","0.0","1.0"
"Liocranchia reinhardtii","juvenile","epipelagic","oceanic","0.0","1.0"
"Liocranchia reinhardtii","larva","epipelagic","oceanic","0.0","1.0"
"Abralia redfieldi","adult","epipelagic","oceanic","1.0","1.0"
"Abralia redfieldi","juvenile","epipelagic","oceanic","1.0","1.0"
"Abralia redfieldi","larva","epipelagic","oceanic","1.0","1.0"
"Abraliopsis felis","adult","epipelagic","oceanic","1.0","1.0"
