"","Grouping","Obs","Sites","Richness","SD","LWR","UPR","labelit"
"1","S Pacific",1,1,2.15,2.43464576478797,-2.71929152957594,7.01929152957594,TRUE
"2","S Pacific",2,2,4.1684210526316,3.241791152048,-2.3151612514644,10.6520033567276,TRUE
"3","S Pacific",3,3,6.06140350877196,3.7332489568799,-1.40509440498784,13.5279014225318,TRUE
"4","S Pacific",4,4,7.83488132094947,4.04708490655019,-0.259288492150908,15.9290511340498,TRUE
"5","S Pacific",5,5,9.49458204334368,4.24036433140695,1.01385338052978,17.9753107061576,TRUE
"6","S Pacific",6,6,11.0460268317854,4.34397656312799,2.35807370552939,19.7339799580414,TRUE
"7","S Pacific",7,7,12.4945304437565,4.37705249659099,3.74042545057448,21.2486354369384,TRUE
"8","S Pacific",8,8,13.8452012383901,4.35238806722291,5.14042510394427,22.5499773728359,TRUE
"9","S Pacific",9,9,15.1029411764706,4.27891811263693,6.54510495119673,23.6607774017444,TRUE
"10","S Pacific",10,10,16.2724458204334,4.16298179023254,7.94648223996836,24.5984094008985,TRUE
"11","S Pacific",11,11,17.3582043343653,4.00900516671064,9.34019400094404,25.3762146677866,TRUE
"12","S Pacific",12,12,18.3644994840041,3.81985405204133,10.7247913799215,26.0042075880868,TRUE
"13","S Pacific",13,13,19.2954076367389,3.59695521788346,12.101497200972,26.4893180725058,TRUE
"14","S Pacific",14,14,20.1547987616099,3.34019367594188,13.4744114097261,26.8351861134937,TRUE
"15","S Pacific",15,15,20.9463364293086,3.04749546979062,14.8513454897273,27.0413273688898,TRUE
"16","S Pacific",16,16,21.6734778121775,2.71379579339338,16.2458862253908,27.1010693989643,TRUE
"17","S Pacific",17,17,22.3394736842105,2.32730593567813,17.6848618128543,26.9940855555668,TRUE
"18","S Pacific",18,18,22.9473684210526,1.87096925462737,19.2054299117979,26.6893069303074,TRUE
"19","S Pacific",19,19,23.5,1.24498995979887,21.0100200804023,25.9899799195977,TRUE
"20","S Pacific",20,20,24,0,24,24,TRUE
"21","S Atlantic",1,1,3.76190476190477,4.77996574907795,-5.79802673625113,13.3218362600607,TRUE
"22","S Atlantic",2,2,7.50476190476189,6.56962747562707,-5.63449304649224,20.644016856016,TRUE
"23","S Atlantic",3,3,11.2285714285712,7.80882870013852,-4.3890859717058,26.8462288288483,TRUE
"24","S Atlantic",4,4,14.9333333333333,8.73743292163721,-2.54153250994117,32.4081991766077,TRUE
"25","S Atlantic",5,5,18.6190476190476,9.44961998305626,-0.280192347064936,37.5182875851601,TRUE
"26","S Atlantic",6,6,22.2857142857141,9.99376662129102,2.29818104313211,42.2732475282962,TRUE
"27","S Atlantic",7,7,25.9333333333333,10.3981738936216,5.13698554609002,46.7296811205766,TRUE
"28","S Atlantic",8,8,29.5619047619047,10.6805306240118,8.20084351388105,50.9229660099283,TRUE
"29","S Atlantic",9,9,33.1714285714286,10.8521135540083,11.467201463412,54.8756556794451,TRUE
"30","S Atlantic",10,10,36.7619047619047,10.9198543738549,14.922196014195,58.6016135096145,TRUE
"31","S Atlantic",11,11,40.3333333333333,10.8873826912193,18.5585679508947,62.1080987157719,TRUE
"32","S Atlantic",12,12,43.8857142857143,10.7554848339975,22.3747446177193,65.3966839537093,TRUE
"33","S Atlantic",13,13,47.4190476190475,10.5221428184687,26.3747619821102,68.4633332559848,TRUE
"34","S Atlantic",14,14,50.9333333333333,10.1821618020235,30.5690097292863,71.2976569373804,TRUE
"35","S Atlantic",15,15,54.4285714285714,9.72624226670483,34.9760868951617,73.881055961981,TRUE
"36","S Atlantic",16,16,57.9047619047619,9.1390928326917,39.6265762393785,76.1829475701453,TRUE
"37","S Atlantic",17,17,61.3619047619047,8.3955519523445,44.5708008572157,78.1530086665937,TRUE
"38","S Atlantic",18,18,64.8,7.45178420978336,49.8964315804333,79.7035684195667,TRUE
"39","S Atlantic",19,19,68.2190476190476,6.22110213605819,55.7768433469312,80.661251891164,TRUE
"40","S Atlantic",20,20,71.6190476190476,4.46655497880467,62.6859376614383,80.552157576657,TRUE
"41","S Atlantic",21,21,75,0,75,75,TRUE
"42","N Pacific",1,1,3.12820512820512,5.09614981454443,-7.06409450088375,13.320504757294,TRUE
"43","N Pacific",2,2,6.15674110835431,7.06402625834337,-7.97131140833244,20.2847936250411,TRUE
"44","N Pacific",3,3,9.09239792465644,8.48685997515327,-7.88132202565009,26.066117874963,TRUE
"45","N Pacific",4,4,11.9413207496695,9.62030783994022,-7.29929493021097,31.1819364295499,TRUE
"46","N Pacific",5,5,14.7090781082726,10.5660381071653,-6.42299810605797,35.8411543226031,TRUE
