"","StudyID","CiteYear","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","lat_cat","province","code","optional"
"1","Aloncle1973","1973.0","NE Atlantic","NE Atlantic, Spain, France, Azores",44.632016,-5.5,"May–Sep",1971,1754,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"2","Bello1999","1999.0","Mediterranean","SW Adriatic",41.096462,17.512247,"Sep–Oct",1992,35,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"3","Bello1999","1999.0","Mediterranean","SW Adriatic",41.2,17.512247,"Sep–Oct",1994,21,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"4","Bernard1985","1985.0","NE Pacific","Southern CA",35.358333,-121.9083335,"Aug–Sep",1983,94,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"5","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Oct",1928,1,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"6","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Aug",1929,6,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"7","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,9,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"8","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1930,6,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"9","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,9,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"10","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,25,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"11","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1931,35,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"12","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,35,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"13","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,54,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"14","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Nov",1933,54,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"15","Clemens&Iselin1963","1963.0","NE Pacific","A",38,-124,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"16","Clemens&Iselin1963","1963.0","NE Pacific","A-B",36.046601,-123.6211254,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"17","Clemens&Iselin1963","1963.0","NE Pacific","A-B-C",32.5,-121.835632,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"18","Clemens&Iselin1963","1963.0","NE Pacific","B",33.5,-121.835632,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"19","Clemens&Iselin1963","1963.0","NE Pacific","B-C",31.5,-119.5,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"20","Clemens&Iselin1963","1963.0","NE Pacific","C",30,-120,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"21","Clemens&Iselin1963","1963.0","NE Pacific","D",26,-115,"Jul–Sep",1961,NA,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"22","Consoli2008","2008.0","Mediterranean","Central Mediterranean Sea",38.744181,15.059509,"Year-round",2006,116,"mixed","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"23","DosSantos&Haimovici2002","2002.0","SW Atlantic","Southern Brazil",-30,-47.035828,"Multi-month",1998,NA,NA,"temperate","Trades - South Atlantic Gyral Province (SATG)","SATL",TRUE
"24","Glaser2015","2015.0","NE Pacific","Mexico to Canada, northern Baja California to Vancouver Island",42,-128.992307,"Jun–Sep",2006,371,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"25","Goni2011","2011.0","Mediterranean","Balearic",40.158082,5,"Oct",2005,24,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"26","Goni2011","2011.0","Mediterranean","S Adriatic",41.824403,16.766758,"Nov",2006,24,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"27","Goni2011","2011.0","Mediterranean","Tyrrhenian",40.658373,11.445351,"Jan",2008,29,"mixed","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"28","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 1)",48,-13,"Jul–Aug",2005,46,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"29","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 2)",47.8,-10,"Aug–Oct",2004,19,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"30","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 2)",47.8,-10,"Jul",2005,14,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"31","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 2)",47.8,-10,"Jul",2006,39,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"32","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Aug",2005,29,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"33","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 3)",46.7,-5.6,"Sep–Oct",2006,32,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"34","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 4)",45.4,-3.5,"Jul–Sep",2006,22,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"35","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2005,186,"mixed","temperate","Coastal - Canary Coastal Province (EACB)","CNRY",TRUE
"36","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Jun–Oct",2006,58,"mixed","temperate","Coastal - Canary Coastal Province (EACB)","CNRY",TRUE
