"","StudyID","CiteYear","OceanBasinQ","LocatLatitude","LocatLongitude","YearEnd","pred_life","lat_cat","province","code","optional"
"1","Aloncle1973","1973.0","NE Atlantic",44.632016,-5.5,1971,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"2","Bello1999","1999.0","Mediterranean",41.096462,17.512247,1992,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"3","Bello1999","1999.0","Mediterranean",41.2,17.512247,1994,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"4","Bernard1985","1985.0","NE Pacific",35.358333,-121.9083335,1983,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"5","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic",48,-11.680527,1928,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"6","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic",48,-11.680527,1929,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"7","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic",48,-11.680527,1930,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"8","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic",48,-11.680527,1931,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"9","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic",48,-11.680527,1932,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"10","Bouxin&Legendre","1934; 1936; 1940","NE Atlantic",48,-11.680527,1933,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"11","Clemens&Iselin1963","1963.0","NE Pacific",38,-124,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"12","Clemens&Iselin1963","1963.0","NE Pacific",36.046601,-123.6211254,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"13","Clemens&Iselin1963","1963.0","NE Pacific",32.5,-121.835632,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"14","Clemens&Iselin1963","1963.0","NE Pacific",33.5,-121.835632,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"15","Clemens&Iselin1963","1963.0","NE Pacific",31.5,-119.5,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"16","Clemens&Iselin1963","1963.0","NE Pacific",30,-120,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"17","Clemens&Iselin1963","1963.0","NE Pacific",26,-115,1961,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"18","Consoli2008","2008.0","Mediterranean",38.744181,15.059509,2006,"mixed","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"19","DosSantos&Haimovici2002","2002.0","SW Atlantic",-30,-47.035828,1998,NA,"temperate","Trades - South Atlantic Gyral Province (SATG)","SATL",TRUE
"20","Glaser2015","2015.0","NE Pacific",42,-128.992307,2006,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"21","Goni2011","2011.0","Mediterranean",40.158082,5,2005,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"22","Goni2011","2011.0","Mediterranean",41.824403,16.766758,2006,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"23","Goni2011","2011.0","Mediterranean",40.658373,11.445351,2008,"mixed","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"24","Goni2011","2011.0","NE Atlantic",47.8,-10,2004,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"25","Goni2011","2011.0","NE Atlantic",48,-13,2005,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"26","Goni2011","2011.0","NE Atlantic",47.8,-10,2005,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"27","Goni2011","2011.0","NE Atlantic",46.7,-5.6,2005,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"28","Goni2011","2011.0","NE Atlantic",44,-2.7,2005,"mixed","temperate","Coastal - Canary Coastal Province (EACB)","CNRY",TRUE
"29","Goni2011","2011.0","NE Atlantic",47.8,-10,2006,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"30","Goni2011","2011.0","NE Atlantic",46.7,-5.6,2006,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"31","Goni2011","2011.0","NE Atlantic",45.4,-3.5,2006,"mixed","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"32","Goni2011","2011.0","NE Atlantic",44,-2.7,2006,"mixed","temperate","Coastal - Canary Coastal Province (EACB)","CNRY",TRUE
"33","Goni2011","2011.0","NE Atlantic",44,-2.7,2007,"mixed","temperate","Coastal - Canary Coastal Province (EACB)","CNRY",TRUE
"34","Hart1948","1948.0","NE Pacific",49.117928,-127.546089,1941,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"35","Hart1948","1948.0","NE Pacific",47.046499,-124.79124,1941,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"36","Hart1948","1948.0","NE Pacific",47.046499,-124.79124,1945,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"37","Hart1948","1948.0","NE Pacific",49.117928,-127.546089,1946,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
