"prey_sp","prey_age_reported_1","maxTL","meanGAPE","l_adult","meanLENGTH","meanFRAC","larva_adult_use","juve_adult_use","life_stage","maxFO","maxN","maxM"
"Abralia redfieldi","none",0,9.15677,6.83428234797389,6.83428234797389,100,21.8839285714285,80.5555555555555,"adult",5,0,0
"Abraliopsis affinis","none",0,7.97988,9.41080912162715,7.97988,84.7948342896605,21.8839285714285,59.0277777777778,"adult",1.16279069767442,0.0765110941086457,0.00609243441494352
"Abraliopsis felis","none",0,7.42580896666667,17.4557079803295,7.42580896666667,42.5408638540165,6.625,37.5,"adult",36.4,11.3,2.13235204523023
"Abraliopsis gilchristi","none",0,9.61765,12.0727221190135,9.61765,79.6643035861235,21.8839285714285,59.0277777777778,"adult",0.7,0.2,0.1
"Abraliopsis morisii","none",0,9.61765,10.0189824057196,9.61765,95.9942797634769,37.142857142857,59.0277777777778,"adult",4.9,3.4,3.4
"Acanthephyra pelagica","adult",0,7.75767,27,7.75767,28.7321111111111,13.2277038321486,10.3703703703704,"adult",38.8888888888889,0,0
"Alepisaurus ferox","none",0,9.61765,215,9.61765,4.47332558139535,10.4054536978785,40.2230160108363,"larva",2.7,0.3,1
"Alloteuthis subulata","none",0,8.639926,28.9632962758189,8.639926,29.8306032494422,14.2857142857143,37.1428571428572,"juvenile",1,0.43,0.08
"Alpheus glaber","none",0,7.75767,0.43,0.43,100,13.2277038321486,28.0637965930401,"adult",11.1111111111111,0,0
"Anarrhichthys ocellatus","none",0,7.38732,240,7.38732,3.07805,3.41666666666667,20.8333333333333,"larva",33.33333333,0,0
"Anchylomera blossevillei","none",0,7.893465,1.1,1.1,100,13.2277038321486,35.9384836382273,"adult",4.2,1.65,3.3
"Ancistrocheirus lesueurii","none",0,9.2446664,98.7486856111935,9.2446664,9.3618121018839,6.09756097560976,24.8780487804878,"juvenile",7,0.4,0.5
"Ancistroteuthis lichtensteinii","none",22.8552801943751,8.219373,53.5670629555666,11.9937755485938,22.3902056353967,5.33333333333334,66.6666666666667,"juvenile",33,4.9,0.71
"Anoplopoma fimbria","none",0,7.38732,120,7.38732,6.1561,3.4320442688711,44,"juvenile",33.33333333,0,0
"Anotopterus nikparini","none",0,7.97988,146,7.97988,5.46567123287671,5.20833333333335,29.4520547945205,"juvenile",1,0,0
"Anotopterus pharao","none",0,7.53546,103.466278573886,7.53546,7.28301056524312,5.20833333333335,79.0625000000004,"juvenile",11.1111111111111,0,0
"Antigonia capros","none",0,10.0703,30.5,10.0703,33.0173770491803,4.87857020853057,39.344262295082,"juvenile",3,0,0
"Antimora rostrata","none",0,9.61765,80,9.61765,12.0220625,4.54964248169341,51.25,"juvenile",0.7,0,0.5
"Arctozenus risso","none",22.2684511811771,7.75767,32.7477223252604,22.2684511811771,68,4.66666666666668,36.0741393203333,"adult",52,4,0
"Arctozenus risso","none",0,7.300905,32.7477223252604,7.300905,22.2943902097531,4.66666666666668,36.0741393203333,"juvenile",38.8888888888889,0,0.5
"Argonauta argo","none",0,8.75288275,29.9960625970498,8.75288275,29.1801056277995,9.02460995505148,21.3333333333333,"adult",13.11,2.37,1.6
"Argonauta nodosus","none",0,9.18146,31.0242350001808,9.18146,29.5944767048938,9.02460995505148,16.4137931034483,"adult",5,0,0.1
"Argonauta nouryi","none",0,7.38732,17.4,7.38732,42.4558620689655,9.02460995505148,11.4942528735632,"adult",0.5,0.1,0
"Argyropelecus aculeatus","none",0,9.61765,9.86711726325134,9.61765,97.4717310375904,24.7947748227462,25.3012048192771,"adult",0.5,0,0
"Argyropelecus olfersii","none",8.95052974699482,7.75767,11,7.95647995783247,72.3316359802952,24.7947748227462,42.8309830230011,"adult",100,0,0
"Arnoglossus imperialis","none",0,7.75767,25,7.75767,31.03068,15.1837130515041,24,"adult",24.0740740740741,0,0
"Ateleopus natalensis","none",0,9.61765,60,9.61765,16.0294166666667,9.15408758669817,43,"juvenile",0.5,0.3,0.5
"Atherinopsis californiensis","none",9.46,7.97988,45,9.46,21.0222222222222,5.25055219190287,35.5555555555556,"juvenile",0,0,0
"Atlanta peronii","none",0,7.75767,1.1,1.1,100,NA,NA,"adult",1.85185185185185,0,0
"Axius stirhynchus","none",0,7.75767,0.21,0.21,100,13.2277038321486,28.0637965930401,"adult",4,0,0
"Balistes punctatus","none",0,9.61765,60,9.61765,16.0294166666667,1.58621304194619,19.9694884660958,"juvenile",1.1,0.2,0.2
"Barathronus parfaiti","none",0,7.75767,10,7.75767,77.5767,17.3267326732673,42.1173584659917,"adult",1.85185185185185,0,0
"Bathophilus flemingi","none",0,7.38732,16,7.38732,46.17075,17.1075038453087,45.5147864184009,"adult",0.5,0.1,0
"Bathyagonus pentacanthus","none",0,7.97988,23,7.97988,34.6951304347826,6.52173913043478,10.8695652173913,"adult",0,0,0
"Bathylagoides wesethi","none",0,7.38732,15.7127376077956,7.38732,47.014849890543,15.9106583614027,42.1173584659917,"adult",0,0,0
"Belone belone","none",0,6.96010818181818,103.5,6.96010818181818,6.72474220465525,2.15458937198068,27.536231884058,"juvenile",8.7,0,7.1
"Benthosema glaciale","none",0,6.856485,13.392827940037,6.856485,51.1951996299675,12.3300970873786,46.1165048543688,"adult",10.3,0,0.7
"Benthosema glaciale","none",3.25068639321285,7.75767,13.392827940037,3.25068639321285,24.2718446601941,12.3300970873786,46.1165048543688,"juvenile",2,0.1,0
"Berryteuthis anonychus","none",0,7.38732,24.715869386552,7.38732,29.8889749110726,5.73333333333331,66.6666666666665,"juvenile",38.5,9,0
"Beryx splendens","none",0,9.61765,70,9.61765,13.7395,2.72307244510636,47.4285714285714,"juvenile",1.6,0.2,0.4
"Blennius ocellaris","none",0,7.75767,20,7.75767,38.78835,4.87857020853057,48.65,"juvenile",5.55555555555556,0,0
"Boops boops","none",0,7.75767,40,7.75767,19.394175,3.7012951746064,35.75,"juvenile",11.1111111111111,0,0
"Brachioteuthis riisei","none",0,7.75767,26.3410721611391,7.75767,29.4508513265639,18.5294117647059,38.8235294117647,"juvenile",29.6296296296296,0,0
"Brachyscelus crusculum","adult",0,7.75767,0.21,0.21,100,13.2277038321486,35.9384836382273,"adult",92.5925925925926,0,0
"Brachyscelus crusculum","none",0,8.32728476,0.21,0.21,100,13.2277038321486,35.9384836382273,"adult",14.5,6.2,2.2
"Brachyscelus macrocephalus","none",0,7.38732,0.5,0.5,100,13.2277038321486,35.9384836382273,"adult",0,0,0
"Brama brama","none",0,7.38732,100,7.38732,7.38732,1.32037692000532,31.5362637362637,"juvenile",0,0,0
"Brama orcini","none",0,8.6712,42,8.6712,20.6457142857143,1.85265311252924,31.5362637362637,"juvenile",3,0.3037667072,0
"Bregmaceros mcclellandi","none",0,9.61765,10.5335310014569,9.61765,91.3050903696944,4.54964248169341,34.4913628905432,"adult",2.1,0.3,0.2
"Calanus finmarchicus","none",0,7.75767,0.4,0.4,100,NA,NA,"adult",3.7037037037037,0,0
"Canthidermis maculata","none",0,9.61765,50,9.61765,19.2353,1.58621304194619,19.9694884660958,"juvenile",1.6,0.1,0
"Capros aper","none",0,9.52712,30,9.52712,31.7570666666667,4.87857020853057,27.3333333333333,"adult",0.8620689655,0.22,0.06
"Capros aper","none",0,7.75767,30,7.75767,25.8589,4.87857020853057,27.3333333333333,"juvenile",14.2857142857143,0,0
"Carinaria lamarckii","none",0,7.572495,11.5,7.572495,65.8477826086957,NA,NA,"adult",34.2857142857143,0,0
"Cavolinia tridentata","none",0,9.20615,NA,NA,NA,NA,NA,"adult",10,0,0.1
"Centrolophus niger","none",0,7.75767,187.826915701525,7.75767,4.13022274844127,4.23913043478261,30.2666666666667,"larva",1.85185185185185,0,0
"Ceratias tentaculatus","none",0,9.61765,88,9.61765,10.9291477272727,9.15408758669817,42.1173584659917,"juvenile",0.5,0.1,0.3
"Ceratoscopelus maderensis","adult",0,7.75767,10.5322651117163,7.75767,73.6562355553528,22.2222222222222,43.20987654321,"adult",29.6296296296296,0,0
"Ceratoscopelus townsendi","larva",0,7.38732,18.4,7.38732,40.1484782608696,10.2114448262183,55.0321262222587,"larva",0.996677740863787,0,0
"Ceratoscopelus townsendi","none",0,7.38732,18.4,7.38732,40.1484782608696,10.2114448262183,55.0321262222587,"juvenile",7.7,0.6,0
"Ceratoscopelus warmingii","none",0,6.64534435,10.7234943571089,6.64534435,61.9699524119637,22.2222222222222,43.2098765432099,"adult",5.6,0.8,0.2
"Chelophyes appendiculata","none",0,7.75767,0.2,0.2,100,NA,NA,"adult",16,0,0
"Chiasmodon niger","none",0,8.8358,29.9384245654508,8.8358,29.513243025475,4.87857020853057,36.7942330347152,"juvenile",9.5,1.7,1.6
"Chilara taylori","none",0,7.38732,40.4,7.38732,18.2854455445545,17.3267326732673,42.1173584659917,"juvenile",0,0,0
"Chiroteuthis veranii","none",0,8.00457,130,8.00457,6.15736153846154,4.53635472797972,46.6657905243553,"juvenile",36.06,8.69,0
"Chlorophthalmus agassizi","none",0,7.75767,40,7.75767,19.394175,7.5,28.75,"juvenile",2.85714285714286,0,0
"Chromis punctipinnis","none",0,7.38732,32.5375876759008,7.38732,22.7039572619315,5.83940032348264,55.9999999999998,"juvenile",0,0,0
"Chtenopteryx sicula","none",0,7.75767,20.2118670033495,7.75767,38.3817585911999,7.99055640964786,60,"juvenile",33.3333333333333,0,0
"Citharichthys sordidus","none",0,7.38732,41,7.38732,18.0178536585366,11.0709091415093,29.0243902439024,"juvenile",0,0,0
"Clio pyramidata","none",0,7.75767,NA,NA,NA,NA,NA,"adult",11.1111111111111,0,0
"Clupea pallasii","none",0,7.38732,46,7.38732,16.0593913043478,6.85010219703778,46.5217391304348,"juvenile",0,0,0
"Cololabis saira","adult",0,7.38732,44.7516792857244,7.38732,16.5073581995314,10,56.75,"adult",54.35,0,23.3
"Cololabis saira","juvenile",11.91,7.62599,44.7516792857244,9.59105,21.4317097214707,10,56.75,"juvenile",18,6.318347509,20
"Cololabis saira","none",0,7.41850736842105,44.7516792857244,7.41850736842105,16.5770480277542,10,56.75,"juvenile",45.5,11.1,0.00609243441494352
"Cookeolus japonicus","none",0,9.61765,NA,NA,NA,4.87857020853057,36.7942330347152,"adult",0.5,0.2,0
"Coryphaena hippurus","none",0,7.2721,210,7.2721,3.46290476190476,6.66666666666667,26.5714285714286,"larva",0.3,0.03037667072,0
"Cranchia scabra","none",0,8.87420666666667,20.8192192744261,8.87420666666667,42.6250694115488,25.3333333333334,86.6666666666667,"juvenile",1.1,0.1,0
"Cubiceps capensis","none",0,9.61765,101,9.61765,9.52242574257426,7.06602519861735,30.6191588785047,"juvenile",0.7,0.1,0.5
"Cubiceps gracilis","none",12,7.572495,107,9.69366,9.0594953271028,13.6448598130841,46.2383177570093,"larva",10,0,0
"Cubiceps pauciradiatus","none",0,9.61765,20,9.61765,48.08825,5.2046356054299,30.6191588785047,"adult",70.7,69.4,69.4
"Cymatogaster aggregata","none",0,7.38732,20.3,7.38732,36.3907389162562,4.87857020853057,24.6305418719212,"adult",0.5,0.1,0
"Cyphocaris faurei","none",0,9.61765,3,3,100,13.2277038321486,35.9384836382273,"adult",1.6,0.1,0
"Dactyloptena orientalis","none",0,9.61765,40,9.61765,24.044125,4.3375,45.4278495545466,"juvenile",1.1,0.1,0
"Decapterus macarellus","none",0,9.61765,46,9.61765,20.9079347826087,3.26086956521739,61.921053842062,"juvenile",0.5,0.1,0
"Decapterus macrosoma","none",0,9.61765,35,9.61765,27.479,2.83716522622231,50.2857142857143,"juvenile",0.5,0,0.1
"Desmodema polystictum","none",0,7.38732,110,7.38732,6.71574545454546,2.5,60,"juvenile",0,0,0
"Diacria trispinosa","none",0,8.37766333333333,NA,NA,NA,NA,NA,"adult",5.71428571428571,0.3,0.1
"Diaphus effulgens","none",0,9.61765,6.05651485090635,6.05651485090635,100,17.3397107607587,55.0321262222587,"adult",2.1,0.2,0.2
