"StudyID","rep_ID","YearEnd","OceanBasin","OceanBasinQ"
"Jordan1880","Jordan1880_46",1880,"N Pacific","NE Pacific"
"Monaco1888","Monaco1888_51",1888,"Mediterranean","Mediterranean"
"Joubin1918","Joubin1918_47",1918,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_12",1928,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_9",1929,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_5",1930,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_10",1930,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_6",1931,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_13",1931,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_14",1931,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_7",1932,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_11",1932,"N Atlantic","NE Atlantic"
"Bouxin&Legendre","Bouxin&Legendre_8",1933,"N Atlantic","NE Atlantic"
"Hart1948","Hart1948_39",1941,"N Pacific","NE Pacific"
"Hart1948","Hart1948_41",1941,"N Pacific","NE Pacific"
"Hart1948","Hart1948_42",1945,"N Pacific","NE Pacific"
"Hart1948","Hart1948_40",1946,"N Pacific","NE Pacific"
"Hart1948","Hart1948_43",1946,"N Pacific","NE Pacific"
"Hart1948","Hart1948_38",1947,"N Pacific","NE Pacific"
"Hart1948","Hart1948_44",1947,"N Pacific","NE Pacific"
"McHugh1952","McHugh1952_50",1949,"N Pacific","NE Pacific"
"Iversen1962","Iversen1962_45",1957,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_15",1961,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_16",1961,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_17",1961,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_18",1961,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_19",1961,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_20",1961,"N Pacific","NE Pacific"
"Clemens&Iselin1963","Clemens&Iselin1963_21",1961,"N Pacific","NE Pacific"
"Matthews1977","Matthews1977_49",1964,"N Atlantic","NW Atlantic"
"OrtizZarate1987","OrtizZarate1987_52",1968,"N Atlantic","NE Atlantic"
"Pinkas1971","Pinkas1971_53",1968,"N Pacific","NE Pacific"
"Pinkas1971","Pinkas1971_54",1968,"N Pacific","NE Pacific"
"Pinkas1971","Pinkas1971_57",1968,"N Pacific","NE Pacific"
"Pinkas1971","Pinkas1971_55",1969,"N Pacific","NE Pacific"
"Pinkas1971","Pinkas1971_56",1969,"N Pacific","NE Pacific"
"Aloncle1973","Aloncle1973_1",1971,"N Atlantic","NE Atlantic"
"Bernard1985","Bernard1985_4",1983,"N Pacific","NE Pacific"
"Bello1999","Bello1999_2",1992,"Mediterranean","Mediterranean"
"Pusineri2005","Pusineri2005_58",1993,"N Atlantic","NE Atlantic"
"Bello1999","Bello1999_3",1994,"Mediterranean","Mediterranean"
"DosSantos&Haimovici2002","DosSantos&Haimovici2002_23",1998,"S Atlantic","SW Atlantic"
"Watanabe2004","Watanabe2004_65",2001,"N Pacific","NW Pacific"
"Watanabe2004","Watanabe2004_66",2002,"N Pacific","NW Pacific"
"Watanabe2004","Watanabe2004_67",2002,"N Pacific","NW Pacific"
"Goni2011","Goni2011_32",2004,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_25",2005,"Mediterranean","Mediterranean"
"Goni2011","Goni2011_28",2005,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_31",2005,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_33",2005,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_35",2005,"N Atlantic","NE Atlantic"
