"StudyID","OceanBasin","YearEnd"
"Jordan1880","N Pacific",1880
"Monaco1888","Mediterranean",1888
"Joubin1918","N Atlantic",1918
"Bouxin&Legendre","N Atlantic",1928
"Bouxin&Legendre","N Atlantic",1929
"Bouxin&Legendre","N Atlantic",1929
"Bouxin&Legendre","N Atlantic",1929
"Bouxin&Legendre","N Atlantic",1929
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1930
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1931
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1932
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Bouxin&Legendre","N Atlantic",1933
"Hart1948","N Pacific",1941
"Hart1948","N Pacific",1941
"Hart1948","N Pacific",1945
"Hart1948","N Pacific",1946
"Hart1948","N Pacific",1946
"Hart1948","N Pacific",1947
"Hart1948","N Pacific",1947
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"McHugh1952","N Pacific",1949
"Iversen1962","N Pacific",1957
"Iversen1962","N Pacific",1957
"Iversen1962","N Pacific",1957
"Iversen1962","N Pacific",1957
"Iversen1962","N Pacific",1957
"Iversen1962","N Pacific",1957
"Iversen1962","N Pacific",1957
