"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatLatitude","LocatLongitude","YearEnd","lat_cat","province","code","pred_life","pred_flmean","grouped_id","Acanthephyra pelagica","Alepisaurus ferox","Alpheus glaber","Anarrhichthys ocellatus","Anchylomera blossevillei","Ancistroteuthis lichtensteinii","Anoplopoma fimbria","Arctozenus risso","Argonauta argo","Argonauta nodosus","Arnoglossus imperialis","Atlanta peronii","Belone belone","Benthosema glaciale","Berryteuthis anonychus","Beryx splendens","Boops boops","Brachyscelus crusculum","Brama orcini","Calanus finmarchicus","Canthidermis maculata","Ceratoscopelus maderensis","Ceratoscopelus townsendi","Ceratoscopelus warmingii","Chelophyes appendiculata","Chlorophthalmus agassizi","Cololabis saira","Dactyloptena orientalis","Diaphus effulgens","Diaphus lucidus","Diaphus perspicillatus","Diaphus theta","Diplodus sargus","Diplospinus multistriatus","Doryteuthis opalescens","Dosidicus gigas","Electrona rissoi","Eledone cirrhosa","Engraulis capensis","Engraulis encrasicolus","Engraulis japonicus","Engraulis mordax","Entelurus aequoreus","Eucleoteuthis luminosa","Euphausia pacifica","Eusergestes arcticus","Eusergestes similis","Eutrigla gurnardus","Funchalia taaningi","Gaidropsarus vulgaris","Gennadas elegans","Gonatopsis borealis","Gonatus onyx","Heterocarpus laevigatus","Histioteuthis bonnellii","Histioteuthis heteropsis","Histioteuthis reversa","Hyaloteuthis pelagica","Hyperia galba","Idotea metallica","Illex argentinus","Illex coindetii","Janicella spinicauda","Janthina exigua","Lampanyctodes hectoris","Lampanyctus alatus","Lampanyctus crocodilus","Lampanyctus intricarius","Lepidocybium flavobrunneum","Leptocotis tenuirostris","Lestidiops sphyrenoides","Lobianchia gemellarii","Lycoteuthis lorigera","Lysiosquilla tredecimdentata","Macroramphosus scolopax","Maurolicus imperatorius","Maurolicus muelleri","Medialuna californiensis","Meganyctiphanes norvegica","Merluccius productus","Microgadus proximus","Micromesistius poutassou","Mullus barbatus barbatus","Myctophum asperum","Myctophum punctatum","Nannobrachium ritteri","Nematoscelis megalops","Nyctiphanes australis","Octopus vulgaris","Ocythoe tuberculata","Odontodactylus scyllarus","Ommastrephes bartramii","Onychoteuthis banksii","Onychoteuthis borealijaponica","Oplophorus typus","Ornithoteuthis antillarum","Ornithoteuthis volatilis","Ostracion cubicus","Palinurus mauritanicus","Parapronoe crustulum","Phrosina semilunata","Platyscelus serratulus","Pleuroncodes planipes","Pteroctopus tetracirrhus","Ranzania laevis","Sardina pilchardus","Sardinops sagax","Scaeurgus unicirrhus","Scomber japonicus","Scomber scombrus","Scomberesox saurus","Scyllarus arctus","Sebastes brevispinis","Sebastes diploproa","Sebastes proriger","Sebastes wilsoni","Sepietta oweniana","Spondyliosoma cantharus","Sternoptyx diaphana","Sthenoteuthis oualaniensis","Streetsia challengeri","Stylocheiron abbreviatum","Symbolophorus barnardi","Systellaspis debilis","Tetragonurus atlanticus","Thaleichthys pacificus","Themisto gaudichaudii","Thysanoteuthis rhombus","Todarodes pacificus","Todarodes sagittatus","Todaropsis eblanae","Trachinotus ovatus","Trachurus japonicus","Trachurus symmetricus","Trachurus trachurus","Triphoturus mexicanus","Vinciguerria lucetia"
"1","Aloncle1973","Aloncle, H.","1973.0","N Atlantic","NE Atlantic",44.632016,-5.5,1971,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile, adult",72.9,1,0,0,0,0,0,0,0,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,0,0,30,0,16,0,34.25,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
"2","Bello1999","Bello, G","1999.0","Mediterranean","Mediterranean",41.2,17.512247,1994,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7,0,0,0,0,0,0,0
"3","Bello1999","Bello, G","1999.0","Mediterranean","Mediterranean",41.096462,17.512247,1992,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",47.23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,0,0,0
"4","Bernard1985","Bernard, HJ, JB Hedgepeth, SB Reilly","1985.0","N Pacific","NE Pacific",35.358333,-121.9083335,1983,"temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile",69.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic",48,-11.680527,1929,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult",72.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,66.6666666666667,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0
"6","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic",48,-11.680527,1929,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult",72.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic",48,-11.680527,1929,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult",72.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0
"8","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic",48,-11.680527,1930,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult",72.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5555555555556,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,44.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0
"9","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic",48,-11.680527,1930,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult",72.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5555555555556,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic",48,-11.680527,1930,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult",72.9,1,16.6666666666667,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
