"","StudyID","rep_ID","YearEnd","OceanBasin","OceanBasinQ","province","code","lat_cat","Abralia redfieldi","Abraliopsis affinis","Abraliopsis felis","Abraliopsis gilchristi","Abraliopsis morisii","Acanthephyra pelagica","Alepisaurus ferox","Alloteuthis subulata","Alpheus glaber","Anarrhichthys ocellatus","Anchylomera blossevillei","Ancistrocheirus lesueurii","Ancistroteuthis lichtensteinii","Anoplopoma fimbria","Anotopterus nikparini","Anotopterus pharao","Antigonia capros","Antimora rostrata","Arctozenus risso","Argonauta argo","Argonauta nodosus","Argonauta nouryi","Argyropelecus aculeatus","Argyropelecus olfersii","Arnoglossus imperialis","Ateleopus natalensis","Atherinopsis californiensis","Atlanta peronii","Axius stirhynchus","Balistes punctatus","Barathronus parfaiti","Bathophilus flemingi","Bathyagonus pentacanthus","Bathylagoides wesethi","Belone belone","Benthosema glaciale","Berryteuthis anonychus","Beryx splendens","Blennius ocellaris","Boops boops","Brachioteuthis riisei","Brachyscelus crusculum","Brachyscelus macrocephalus","Brama brama","Brama orcini","Bregmaceros mcclellandi","Calanus finmarchicus","Canthidermis maculata","Capros aper","Carinaria lamarckii","Cavolinia tridentata","Centrolophus niger","Ceratias tentaculatus","Ceratoscopelus maderensis","Ceratoscopelus townsendi","Ceratoscopelus warmingii","Chelophyes appendiculata","Chiasmodon niger","Chilara taylori","Chiroteuthis veranii","Chlorophthalmus agassizi","Chromis punctipinnis","Chtenopteryx sicula","Citharichthys sordidus","Clio pyramidata","Clupea pallasii","Cololabis saira","Cookeolus japonicus","Coryphaena hippurus","Cranchia scabra","Cubiceps capensis","Cubiceps gracilis","Cubiceps pauciradiatus","Cymatogaster aggregata","Cyphocaris faurei","Dactyloptena orientalis","Decapterus macarellus","Decapterus macrosoma","Desmodema polystictum","Diacria trispinosa","Diaphus effulgens","Diaphus lucidus","Diaphus luetkeni","Diaphus ostenfeldi","Diaphus perspicillatus","Diaphus theta","Diplodus sargus","Diplospinus multistriatus","Diretmus argenteus","Doryteuthis opalescens","Dosidicus gigas","Echinosquilla guerinii","Electrona rissoi","Eledone cirrhosa","Engraulis capensis","Engraulis encrasicolus","Engraulis japonicus","Engraulis mordax","Entelurus aequoreus","Eucleoteuthis luminosa","Euphausia pacifica","Eusergestes arcticus","Eusergestes similis","Eutrigla gurnardus","Funchalia taaningi","Funchalia woodwardi","Gaidropsarus vulgaris","Galiteuthis armata","Galiteuthis phyllura","Gempylus serpens","Gennadas elegans","Glyptocephalus zachirus","Gonatopsis borealis","Gonatus berryi","Gonatus californiensis","Gonatus onyx","Gonatus pyros","Gonatus steenstrupi","Grimalditeuthis bonplandi","Halichoeres nicholsi","Haliphron atlanticus","Helicocranchia pfefferi","Helicolenus dactylopterus","Heterocarpus laevigatus","Heteroteuthis dispar","Histioteuthis bonnellii","Histioteuthis heteropsis","Histioteuthis meleagroteuthis","Histioteuthis reversa","Hyaloteuthis pelagica","Hygophum hygomii","Hyperia galba","Icichthys lockingtoni","Idotea metallica","Illex argentinus","Illex coindetii","Janicella spinicauda","Janthina exigua","Japetella diaphana","Japetella heathi","Katsuwonus pelamis","Lactoria diaphana","Lagocephalus lagocephalus","Lampadena luminosa","Lampanyctodes hectoris","Lampanyctus alatus","Lampanyctus crocodilus","Lampanyctus intricarius","Lampanyctus mexicanus","Lanceola sayana","Lepidocybium flavobrunneum","Leptocotis tenuirostris","Lestidiops ringens","Lestidiops similis","Lestidiops sphyrenoides","Lestrolepis intermedia","Leuroglossus stilbius","Liocranchia reinhardtii","Lobianchia gemellarii","Lycoteuthis lorigera","Lysiosquilla tredecimdentata","Macroparalepis affinis","Macroramphosus scolopax","Magnisudis atlantica","Makaira mazara","Mastigoteuthis dentata","Masturus lanceolatus","Maurolicus imperatorius","Maurolicus muelleri","Medialuna californiensis","Meganyctiphanes norvegica","Melamphaes lugubris","Melanostomias valdiviae","Merluccius productus","Microgadus proximus","Micromesistius poutassou","Microstomus pacificus","Monacoa grimaldii","Mugil cephalus","Mullus barbatus barbatus","Myctophum asperum","Myctophum punctatum","Nannobrachium regale","Nannobrachium ritteri","Nansenia macrolepis","Natosquilla investigatoris","Nealotus tripes","Nematoscelis megalops","Neoanchisquilla tuberculata","Neognathophausia gigas","Neognathophausia ingens","Nesiarchus nasutus","Notoscopelus kroyeri","Nyctiphanes australis","Octopoteuthis nielseni","Octopoteuthis rugosa","Octopoteuthis sicula","Octopus bimaculatus","Octopus vulgaris","Ocythoe tuberculata","Odontodactylus hansenii","Odontodactylus scyllarus","Ommastrephes bartramii","Omosudis lowii","Onychoteuthis banksii","Onychoteuthis borealijaponica","Onykia loennbergii","Onykia robusta","Opisthoteuthis californiana","Oplophorus typus","Ornithoteuthis antillarum","Ornithoteuthis volatilis","Ostracion cubicus","Palinurus mauritanicus","Paralepis coregonoides","Paralepis speciosa","Parapasiphae sulcatifrons","Parapronoe crustulum","Parribacus antarcticus","Peprilus simillimus","Peristedion gracile","Photonectes margarita","Phrosina semilunata","Platyscelus armatus","Platyscelus ovoides","Platyscelus serratulus","Pleuroncodes planipes","Pleuronichthys decurrens","Polybius henslowii","Primno macropa","Protomyctophum crockeri","Psenes pellucidus","Pteroctopus tetracirrhus","Pterycombus petersii","Pterygioteuthis giardi","Pterygioteuthis microlampas","Pyrosoma atlanticum","Pyroteuthis margaritifera","Ranzania laevis","Rexea prometheoides","Rhinogobiops nicholsii","Robustosergia robusta","Salpa maxima","Sardina pilchardus","Sardinella aurita","Sardinops sagax","Scaeurgus unicirrhus","Scomber japonicus","Scomber scombrus","Scomberesox saurus","Scombrolabrax heterolepis","Scopelarchus analis","Scopelogadus mizolepis bispinosus","Scopelosaurus hoedti","Scyllarus arctus","Sebastes aleutianus","Sebastes brevispinis","Sebastes diploproa","Sebastes helvomaculatus","Sebastes maliger","Sebastes miniatus","Sebastes proriger","Sebastes wilsoni","Sebastes zacentrus","Selene setapinnis","Sepietta oweniana","Soestia zonaria","Spirula spirula","Spondyliosoma cantharus","Stenobrachius leucopsarus","Sternoptyx diaphana","Sternoptyx obscura","Sthenoteuthis oualaniensis","Stigmatoteuthis dofleini","Stigmatoteuthis hoylei","Streetsia challengeri","Strongylura exilis","Stylocheiron abbreviatum","Sudis hyalina","Symbolophorus barnardi","Symbolophorus evermanni","Syngnathus californiensis","Systellaspis debilis","Taningia danae","Taractes asper","Tarletonbeania crenularis","Tetragonurus atlanticus","Tetragonurus cuvieri","Teuthowenia megalops","Thaleichthys pacificus","Themisto gaudichaudii","Thyrsitoides marleyi","Thysanoteuthis rhombus","Todarodes pacificus","Todarodes sagittatus","Todaropsis eblanae","Trachinotus ovatus","Trachipterus trachypterus","Trachurus japonicus","Trachurus symmetricus","Trachurus trachurus","Tremoctopus gracilis","Tremoctopus violaceus","Triphoturus mexicanus","Vampyroteuthis infernalis","Vibilia gibbosa","Vinciguerria lucetia","Walvisteuthis rancureli"
"1","Aloncle1973","Aloncle1973_1",1971,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Bello1999","Bello1999_2",1992,"Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Bello1999","Bello1999_3",1994,"Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Bernard1985","Bernard1985_4",1983,"N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Bouxin&Legendre","Bouxin&Legendre_5",1928,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Bouxin&Legendre","Bouxin&Legendre_6",1929,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7","Bouxin&Legendre","Bouxin&Legendre_7",1930,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8","Bouxin&Legendre","Bouxin&Legendre_8",1930,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Bouxin&Legendre","Bouxin&Legendre_9",1931,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Bouxin&Legendre","Bouxin&Legendre_10",1931,"N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
