"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatLatitude","LocatLongitude","YearEnd","lat_cat","province","code","pred_life","pred_flmean"
"1","Aloncle1973","Aloncle, H.","1973.0","N Atlantic","NE Atlantic","44.632016","-5.5","1971","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","72.9"
"2","Bello1999","Bello, G","1999.0","Mediterranean","Mediterranean","41.2","17.512247","1994","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile","65"
"3","Bello1999","Bello, G","1999.0","Mediterranean","Mediterranean","41.096462","17.512247","1992","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile","47.23"
"4","Bernard1985","Bernard, HJ, JB Hedgepeth, SB Reilly","1985.0","N Pacific","NE Pacific","35.358333","-121.9083335","1983","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","69.3"
"5","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1929","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"6","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1929","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"7","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1929","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"8","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1930","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"9","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1930","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"10","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1930","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"11","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1930","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"12","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1931","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"13","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1931","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"14","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1931","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"15","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1931","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"16","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1931","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"17","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1932","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
