"","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Acanthephyra_pelagica","Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Alpheus_glaber","Alpheus_glaber","adult","benthic","coastal","diel (yes)","season (no)","schooling","2"
"Anchylomera_blossevillei","Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Ancistroteuthis_lichtensteinii","Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Anoplopoma_fimbria","Anoplopoma_fimbria","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Arctozenus_risso","Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","solitary","1"
"Argonauta_argo","Argonauta_argo","adult","epipelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Argonauta_nodosus","Argonauta_nodosus","adult","epipelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Argyropelecus_aculeatus","Argyropelecus_aculeatus","adult","mesopelagic","oceanic","diel (yes)","season (no)","solitary","1"
"Arnoglossus_imperialis","Arnoglossus_imperialis","adult","benthic","continental shelf","diel (yes)","season (yes)","solitary","3"
"Atherinopsis_californiensis","Atherinopsis_californiensis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Atlanta_peronii","Atlanta_peronii","adult","epipelagic","oceanic","diel (yes)","season (no)","solitary","2"
"Belone_belone","Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Benthosema_glaciale","Benthosema_glaciale","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Berryteuthis_anonychus","Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Beryx_splendens","Beryx_splendens","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Boops_boops","Boops_boops","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","6"
"Brachyscelus_crusculum","Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Brama_brama","Brama_brama","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Calanus_finmarchicus","Calanus_finmarchicus","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Canthidermis_maculata","Canthidermis_maculata","juvenile","epipelagic","coastal","diel (no)","season (no)","schooling","7"
"Ceratoscopelus_maderensis","Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Ceratoscopelus_townsendi","Ceratoscopelus_townsendi","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Ceratoscopelus_warmingii","Ceratoscopelus_warmingii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Chelophyes_appendiculata","Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Chlorophthalmus_agassizi","Chlorophthalmus_agassizi","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Chromis_punctipinnis","Chromis_punctipinnis","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Citharichthys_sordidus","Citharichthys_sordidus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Clupea_pallasii","Clupea_pallasii","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Cololabis_saira","Cololabis_saira","adult","epipelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Cookeolus_japonicus","Cookeolus_japonicus","adult","demersal","coastal","diel (no)","season (yes)","solitary","4"
"Cubiceps_pauciradiatus","Cubiceps_pauciradiatus","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","1"
