"","prey_class","prey_order","prey_family","prey_sp","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use"
"1","Actinopterygii","Argentiniformes","Bathylagidae","Bathylagoides wesethi","l_max",15.7127376077956,NA,2.5,15.9106583614027,42.1173584659917
"2","Actinopterygii","Argentiniformes","Bathylagidae","Leuroglossus stilbius","l_max",15,NA,3.11418035248877,20.7612023499251,42.1173584659917
"3","Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","l_max",60,25.8,NA,Inf,43
"4","Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis californiensis","l_max",45,16,2.36274848635629,5.25055219190287,35.5555555555556
"5","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","l_max",215,NA,NA,10.4054536978785,40.2230160108363
"6","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus nikparini","l_max",146,43,NA,5.20833333333335,29.4520547945205
"7","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","l_max",103.466278573886,81.803026497479,5.38886867572325,5.20833333333335,79.0625000000004
"8","Actinopterygii","Aulopiformes","Chlorothalmidae","Chlorophthalmus agassizi","l_max",40,11.5,3,7.5,28.75
"9","Actinopterygii","Aulopiformes","Notosudidae","Scopelosaurus hoedti","l_max",15.7987346714369,NA,NA,10.4054536978785,40.2230160108363
"10","Actinopterygii","Aulopiformes","Omosudidae","Omosudis lowii","l_max",26.635115813539,NA,2,7.50888418883229,40.2230160108363
"11","Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","l_max",32.7477223252604,NA,1.52822704184549,4.66666666666668,36.0741393203333
"12","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops ringens","l_max",21,NA,4.00053647638855,19.0501736970883,36.0741393203333
"13","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops similis","l_max",20,NA,NA,10.9322069467605,36.0741393203333
"14","Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","l_max",29.0333441681739,18.6028464484966,5.41955757805913,18.6666666666667,64.074074074074
