"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status","b_shape_r","eye_body_r","standard_total","energy_density","percent_protein","percent_lipid","maxFO","maxN","maxM"
"1","Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",3.6,0,"1.0","1.0","0.0","0.0","NA","NA","none",3.91441550657428,0.0848775355631824,0.526756112303038,NA,NA,NA,5,0,0
"2","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis affinis","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",4.3,0,"1.0","1.0","0.0","0.0","NA","NA","none",5.34538495821609,0.0697949529570643,0.456921391606816,NA,NA,NA,1.16279069767442,0.0765110941086457,0.00609243441494352
"3","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",8,0,"1.0","1.0","0.0","0.0","NA","NA","none",5.28057889844523,0.050754532481781,0.458302808973147,4.4,17.4,NA,36.4,11.3,2.13235204523023
"4","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis gilchristi","adult","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",5.1,0,"0.0","0.0","0.0","0.0","NA","NA","none",5.63084699136462,0.0501037359549266,0.422439939371084,NA,NA,NA,0.7,0.2,0.1
"5","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis morisii","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",3.5,0,"0.0","0.0","0.0","0.0","NA","NA","none",8.38990602283222,0.0421377421237308,0.349336874571408,NA,NA,NA,4.9,3.4,3.4
"6","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra pelagica","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",27,1,"0.0","0.0","0.0","0.0","schooling","NA","none",6.23705788599511,0.0221404596661903,0.800545022150694,NA,NA,6.5375,38.8888888888889,0,0
"7","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","larva","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","1.0","0.0","schooling","NA","none",14.3410788483398,0.0260265732773525,0.881745650515243,1.7,NA,NA,2.7,0.3,1
"8","Cephalopoda","Myopsida","Loliginidae","Alloteuthis subulata","juvenile","demersal","continental shelf","NA","diel_UN","0.0","refuge_no","1.0","season_yes","fusiform",7.8,0,"0.0","1.0","0.0","0.0","schooling","NA","none",7.0034787439957,0.0558524682657779,0.72505559450195,3.9,16.4,1.3,1,0.43,0.08
"9","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","adult","benthic","coastal","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","elongated",0.43,1,"0.0","0.0","0.0","0.0","shoaling","NA","none",5.77047205247166,0.0282400040246912,0.880318216897512,NA,NA,NA,11.1111111111111,0,0
"10","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","larva","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",8.2,0,"1.0","0.0","0.0","0.0","schooling","NA","none",9.95801472670632,0.016591182179499,0,NA,NA,NA,33.33333333,0,0
"11","Malacostraca","Amphipoda","Phrosinidae","Anchylomera blossevillei","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",1.1,1,"0.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,4.2,1.65,3.3
"12","Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",10.2,0,"0.0","1.0","0.0","0.0","NA","NA","none",6.53010348142899,0.0619700709073132,0.415195399779098,NA,NA,NA,7,0.4,0.5
"13","Cephalopoda","Oegopsida","Onychoteuthidae","Ancistroteuthis lichtensteinii","juvenile","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",20,0,"0.0","1.0","0.0","0.0","schooling","NA","none",8.59555139407798,0.0444971717754115,0.560045638956997,NA,NA,NA,33,4.9,0.71
"14","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","juvenile","epipelagic","continental shelf","0.0","diel_no","0.0","refuge_no","1.0","season_yes","fusiform",52.8,1,"0.0","1.0","0.0","1.0","shoaling","NA","none",5.49404925178233,0.0257709118576891,0.849833637963547,5.28055,11.1868571428571,7.8175,33.33333333,0,0
"15","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus nikparini","juvenile","bathypelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",43,0,"0.0","0.0","1.0","1.0","solitary","NA","none",14.4544897925629,0.019153685579617,0.937415037925359,NA,NA,NA,1,0,0
"16","Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",75.9,0,"0.0","0.0","1.0","1.0","solitary","NA","none",14.608832623648,0.0312489094290915,0.927838531772894,10.87,NA,NA,11.1111111111111,0,0
