,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant,diel_migrant_cat,refuge,refuge_cat,season_migrant,season_cat,body_shape,l_max,phys_defense,transparent,col_disrupt,silver,countershade,gregarious_primary,trophic_level,fisheries_status,b_shape_r,eye_body_r,standard_total,energy_density,percent_protein,percent_lipid,maxFO,maxN,maxM
1,Cephalopoda,Oegopsida,Enoploteuthidae,Abralia redfieldi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,3.6,0,1,1,0,0,NA,NA,none,3.914415507,0.084877536,0.526756112,NA,NA,NA,5,0,0
2,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis affinis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,4.3,0,1,1,0,0,NA,NA,none,5.345384958,0.069794953,0.456921392,NA,NA,NA,1.162790698,0.076511094,0.006092434
3,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis felis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,8,0,1,1,0,0,NA,NA,none,5.280578898,0.050754532,0.458302809,4.4,17.4,NA,36.4,11.3,2.132352045
4,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis gilchristi,adult,mesopelagic,continental slope,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,5.1,0,0,0,0,0,NA,NA,none,5.630846991,0.050103736,0.422439939,NA,NA,NA,0.7,0.2,0.1
5,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis morisii,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,3.5,0,0,0,0,0,NA,NA,none,8.389906023,0.042137742,0.349336875,NA,NA,NA,4.9,3.4,3.4
6,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra pelagica,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,27,1,0,0,0,0,schooling,NA,none,6.237057886,0.02214046,0.800545022,NA,NA,6.5375,38.88888889,0,0
7,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus ferox,larva,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,1,0,schooling,NA,none,14.34107885,0.026026573,0.881745651,1.7,NA,NA,2.7,0.3,1
8,Cephalopoda,Myopsida,Loliginidae,Alloteuthis subulata,juvenile,demersal,continental shelf,NA,diel_UN,0,refuge_no,1,season_yes,fusiform,7.8,0,0,1,0,0,schooling,NA,none,7.003478744,0.055852468,0.725055595,3.9,16.4,1.3,1,0.43,0.08
9,Malacostraca,Decapoda,Alpheidae,Alpheus glaber,adult,benthic,coastal,1,diel_yes,1,refuge_yes,0,season_no,elongated,0.43,1,0,0,0,0,shoaling,NA,none,5.770472052,0.028240004,0.880318217,NA,NA,NA,11.11111111,0,0
10,Actinopterygii,Perciformes,Anarhichadidae,Anarrhichthys ocellatus,larva,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,NA,season_NA,eel-like,8.2,0,1,0,0,0,schooling,NA,none,9.958014727,0.016591182,0,NA,NA,NA,33.33333333,0,0
