"","prey_sp","energy_density","percent_protein","percent_lipid"
"1","Abralia redfieldi",NA,NA,NA
"2","Abraliopsis affinis",NA,NA,NA
"3","Abraliopsis felis",4.4,17.4,NA
"4","Abraliopsis gilchristi",NA,NA,NA
"5","Abraliopsis morisii",NA,NA,NA
"6","Acanthephyra pelagica",NA,NA,6.5375
"7","Alepisaurus ferox",1.7,NA,NA
"8","Alloteuthis subulata",3.9,16.4,1.3
"9","Alpheus glaber",NA,NA,NA
"10","Anarrhichthys ocellatus",NA,NA,NA
"11","Anchylomera blossevillei",NA,NA,NA
"12","Ancistrocheirus lesueurii",NA,NA,NA
"13","Ancistroteuthis lichtensteinii",NA,NA,NA
"14","Anoplopoma fimbria",5.28055,11.1868571428571,7.8175
"15","Anotopterus nikparini",NA,NA,NA
"16","Anotopterus pharao",10.87,NA,NA
"17","Antigonia capros",6.59,15.95,2.16
"18","Antimora rostrata",4.32825,NA,0.29
"19","Arctozenus risso",4.3,15.8,4.615
"20","Argonauta argo",NA,NA,NA
"21","Argonauta nodosus",NA,NA,NA
"22","Argonauta nouryi",NA,NA,NA
"23","Argyropelecus aculeatus",3.428,11.3,1
"24","Argyropelecus olfersii",3.5,14.8,1.3
"25","Arnoglossus imperialis",5.4,18.8,1.8
"26","Ateleopus natalensis",NA,NA,NA
"27","Atherinopsis californiensis",NA,NA,1.484
"28","Atlanta peronii",NA,NA,NA
"29","Axius stirhynchus",NA,NA,NA
"30","Balistes punctatus",NA,NA,NA
"31","Barathronus parfaiti",NA,NA,NA
"32","Bathophilus flemingi",NA,NA,NA
"33","Bathyagonus pentacanthus",NA,NA,NA
"34","Bathylagoides wesethi",2.85,8.5,2.4
"35","Belone belone",6.2,20.1,2.9
"36","Benthosema glaciale",7.08,13.95,10.6
"37","Berryteuthis anonychus",4.26,10.6,1.35
"38","Beryx splendens",NA,19.71,2.615
"39","Blennius ocellaris",NA,NA,NA
"40","Boops boops",8,19.8,5.8
"41","Brachioteuthis riisei",NA,NA,NA
"42","Brachyscelus crusculum",NA,NA,NA
"43","Brachyscelus macrocephalus",NA,NA,NA
