"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"1","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes appendiculata","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.2,1,"1","0","0","0","schooling","NA","none"
"2","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra pelagica","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",27,1,"0","0","0","0","schooling","NA","none"
"3","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra pelagica","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.8,1,"0","0","0","0","schooling","NA","none"
"4","Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","globiform",0.72,1,"1","0","0","0","schooling","NA","none"
"5","Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.7,1,"0","0","0","0","schooling","3.32","none"
"6","Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.054,1,"0","0","0","0","schooling","NA","none"
"7","Malacostraca","Decapoda","Oplophpridae","Systellaspis debilis","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","elongated",0.462,1,"1","0","0","0","schooling","NA","none"
"8","Malacostraca","Decapoda","Polybiidae","Polybius henslowii","adult","epipelagic","continental shelf","NA","diel_UN","1","refuge_yes","0","season_no","depressiform",4.4,1,"0","1","0","0","shoaling","3.46","none"
"9","Malacostraca","Decapoda","Polybiidae","Polybius henslowii","juvenile","epipelagic","continental shelf","NA","diel_UN","1","refuge_yes","0","season_no","depressiform",3.78,1,"0","1","0","0","shoaling","NA","none"
"10","Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",110,1,"0","1","1","1","schooling","4.43","highly commercial"
"11","Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",40,1,"0","0","1","1","schooling","NA","none"
"12","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","adult","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",60,1,"0","1","1","1","schooling","3.63","highly commercial"
"13","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","juvenile","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",28.7,1,"0","0","1","1","schooling","NA","none"
"14","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",14,0,"1","0","0","0","schooling","NA","none"
"15","Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","globiform",18.2,0,"1","1","0","0","NA","NA","none"
"16","Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",8.5,0,"1","0","0","0","schooling","NA","none"
"17","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis borealijaponica","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",37,0,"0","1","0","0","schooling","4.5","commercial"
"18","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis borealijaponica","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",25,0,"0","1","0","0","schooling","NA","none"
"19","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis borealijaponica","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","fusiform",0.35,0,"1","0","0","0","schooling","NA","none"
"20","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",8,0,"1","1","0","0","NA","NA","none"
"21","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","juvenile","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",3,0,"1","1","0","0","NA","NA","none"
"22","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis felis","larva","epipelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",0.53,0,"1","0","0","0","schooling","NA","none"
"23","Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",31,0,"0","1","0","0","schooling","3.67","potential"
"24","Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",13,0,"0","1","0","0","schooling","NA","none"
"25","Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis volatilis","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","fusiform",0.54,0,"1","0","0","0","schooling","NA","none"
"26","Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","larva","epipelagic","oceanic","0","diel_no","0","refuge_no","NA","season_NA","globiform",0.62,0,"1","0","0","0","schooling","NA","none"
