,dendlabs,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant_cat,refuge_cat,season_cat,body_shape,phys_defense,transparent,col_disrupt,silver,countershade,gregarious,maxFO,maxN,maxM,prob.clust.num
1,1,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra pelagica,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,1,0,0,0,0,schooling,38.88888889,0,0,1
2,2,Malacostraca,Decapoda,Alpheidae,Alpheus glaber,adult,benthic,coastal,diel (yes),refuge (yes),season (no),elongated,1,0,0,0,0,schooling,11.11111111,0,0,2
3,3,Malacostraca,Amphipoda,Phrosinidae,Anchylomera blossevillei,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),fusiform,1,0,0,0,0,schooling,4.2,1.65,3.3,3
6,6,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus risso,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,0,solitary,52,4,0,1
7,7,Cephalopoda,Octopoda,Argonautidae,Argonauta argo,adult,epipelagic,oceanic,diel (no),refuge (no),season (yes),compressiform,1,0,1,0,0,schooling,13.11,2.37,1.6,4
8,8,Cephalopoda,Octopoda,Argonautidae,Argonauta nodosus,adult,epipelagic,oceanic,diel (no),refuge (no),season (yes),compressiform,1,0,1,0,0,schooling,5,0,0.1,4
9,9,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus aculeatus,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (no),compressiform,1,0,0,1,0,solitary,0.5,0,0,1
10,10,Actinopterygii,Pleuronectiformes,Bothidae,Arnoglossus imperialis,adult,benthic,continental shelf,diel (yes),refuge (yes),season (yes),depressiform,0,0,1,0,0,solitary,24.07407407,0,0,3
12,12,Gastropoda,Littorinimorpha,Atlantidae,Atlanta peronii,adult,epipelagic,oceanic,diel (yes),refuge (no),season (no),compressiform,1,1,0,0,0,solitary,1.851851852,0,0,5
14,14,Actinopterygii,Myctophiformes,Myctophidae,Benthosema glaciale,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,0,schooling,10.3,0,0.7,1
18,18,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus crusculum,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (no),fusiform,1,0,0,0,0,schooling,92.59259259,6.2,2.2,5
20,20,Hexanauplia,Calanoida,Calanidae,Calanus finmarchicus,adult,epipelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,1,1,0,0,0,schooling,3.703703704,0,0,4
22,22,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus maderensis,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,29.62962963,0,0,1
24,24,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus warmingii,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,5.6,0.8,0.2,1
