"Grouping","Obs","Sites","Richness","SD","LWR","UPR","labelit"
"S Pacific",1,2009.45,7,NA,NA,NA,TRUE
"S Pacific",2,4018.9,13,NA,NA,NA,TRUE
"S Pacific",3,6028.35,14,NA,NA,NA,TRUE
"S Pacific",4,8037.8,14,NA,NA,NA,TRUE
"S Pacific",5,10047.25,15,NA,NA,NA,TRUE
"S Pacific",6,12056.7,16,NA,NA,NA,TRUE
"S Pacific",7,14066.15,18,NA,NA,NA,TRUE
"S Pacific",8,16075.6,18,NA,NA,NA,TRUE
"S Pacific",9,18085.05,18,NA,NA,NA,TRUE
"S Pacific",10,20094.5,19,NA,NA,NA,TRUE
"S Pacific",11,22103.95,20,NA,NA,NA,TRUE
"S Pacific",12,24113.4,21,NA,NA,NA,TRUE
"S Pacific",13,26122.85,22,NA,NA,NA,TRUE
"S Pacific",14,28132.3,23,NA,NA,NA,TRUE
"S Pacific",15,30141.75,24,NA,NA,NA,TRUE
"S Pacific",16,32151.2,24,NA,NA,NA,TRUE
"S Pacific",17,34160.65,24,NA,NA,NA,TRUE
"S Pacific",18,36170.1,24,NA,NA,NA,TRUE
"S Pacific",19,38179.55,24,NA,NA,NA,TRUE
"S Pacific",20,40189,24,NA,NA,NA,TRUE
"S Atlantic",1,2012.47619047619,11,NA,NA,NA,TRUE
"S Atlantic",2,4024.95238095238,15,NA,NA,NA,TRUE
"S Atlantic",3,6037.42857142857,20,NA,NA,NA,TRUE
"S Atlantic",4,8049.90476190476,21,NA,NA,NA,TRUE
"S Atlantic",5,10062.380952381,21,NA,NA,NA,TRUE
"S Atlantic",6,12074.8571428571,22,NA,NA,NA,TRUE
"S Atlantic",7,14087.3333333333,23,NA,NA,NA,TRUE
"S Atlantic",8,16099.8095238095,24,NA,NA,NA,TRUE
"S Atlantic",9,18112.2857142857,25,NA,NA,NA,TRUE
"S Atlantic",10,20124.7619047619,26,NA,NA,NA,TRUE
"S Atlantic",11,22137.2380952381,27,NA,NA,NA,TRUE
"S Atlantic",12,24149.7142857143,28,NA,NA,NA,TRUE
"S Atlantic",13,26162.1904761905,44,NA,NA,NA,TRUE
"S Atlantic",14,28174.6666666667,60,NA,NA,NA,TRUE
"S Atlantic",15,30187.1428571429,61,NA,NA,NA,TRUE
"S Atlantic",16,32199.619047619,62,NA,NA,NA,TRUE
"S Atlantic",17,34212.0952380952,66,NA,NA,NA,TRUE
"S Atlantic",18,36224.5714285714,68,NA,NA,NA,TRUE
"S Atlantic",19,38237.0476190476,71,NA,NA,NA,TRUE
"S Atlantic",20,40249.5238095238,74,NA,NA,NA,TRUE
"S Atlantic",21,42262,75,NA,NA,NA,TRUE
"N Pacific",1,1975.69871794872,2,NA,NA,NA,TRUE
"N Pacific",2,3951.39743589744,11,NA,NA,NA,TRUE
"N Pacific",3,5927.09615384615,11,NA,NA,NA,TRUE
"N Pacific",4,7902.79487179487,11,NA,NA,NA,TRUE
"N Pacific",5,9878.49358974359,11,NA,NA,NA,TRUE
"N Pacific",6,11854.1923076923,11,NA,NA,NA,TRUE
"N Pacific",7,13829.891025641,11,NA,NA,NA,TRUE
"N Pacific",8,15805.5897435897,11,NA,NA,NA,TRUE
"N Pacific",9,17781.2884615385,11,NA,NA,NA,TRUE
"N Pacific",10,19756.9871794872,27,NA,NA,NA,TRUE
"N Pacific",11,21732.6858974359,36,NA,NA,NA,TRUE
"N Pacific",12,23708.3846153846,37,NA,NA,NA,TRUE
"N Pacific",13,25684.0833333333,37,NA,NA,NA,TRUE
"N Pacific",14,27659.782051282,38,NA,NA,NA,TRUE
"N Pacific",15,29635.4807692308,39,NA,NA,NA,TRUE
"N Pacific",16,31611.1794871795,40,NA,NA,NA,TRUE
"N Pacific",17,33586.8782051282,40,NA,NA,NA,TRUE
"N Pacific",18,35562.5769230769,40,NA,NA,NA,TRUE
"N Pacific",19,37538.2756410256,61,NA,NA,NA,TRUE
"N Pacific",20,39513.9743589744,64,NA,NA,NA,TRUE
"N Pacific",21,41489.6730769231,65,NA,NA,NA,TRUE
"N Pacific",22,43465.3717948718,70,NA,NA,NA,TRUE
"N Pacific",23,45441.0705128205,75,NA,NA,NA,TRUE
"N Pacific",24,47416.7692307692,77,NA,NA,NA,TRUE
"N Pacific",25,49392.467948718,78,NA,NA,NA,TRUE
"N Pacific",26,51368.1666666667,100,NA,NA,NA,TRUE
"N Pacific",27,53343.8653846154,100,NA,NA,NA,TRUE
"N Pacific",28,55319.5641025641,100,NA,NA,NA,TRUE
"N Pacific",29,57295.2628205128,106,NA,NA,NA,TRUE
"N Pacific",30,59270.9615384615,107,NA,NA,NA,TRUE
"N Pacific",31,61246.6602564103,116,NA,NA,NA,TRUE
"N Pacific",32,63222.358974359,116,NA,NA,NA,TRUE
"N Pacific",33,65198.0576923077,117,NA,NA,NA,TRUE
"N Pacific",34,67173.7564102564,118,NA,NA,NA,TRUE
"N Pacific",35,69149.4551282051,118,NA,NA,NA,TRUE
"N Pacific",36,71125.1538461538,118,NA,NA,NA,TRUE
"N Pacific",37,73100.8525641026,119,NA,NA,NA,TRUE
"N Pacific",38,75076.5512820513,119,NA,NA,NA,TRUE
"N Pacific",39,77052.25,119,NA,NA,NA,TRUE
"N Pacific",40,79027.9487179487,120,NA,NA,NA,TRUE
"N Pacific",41,81003.6474358974,121,NA,NA,NA,TRUE
"N Pacific",42,82979.3461538462,122,NA,NA,NA,TRUE
"N Pacific",43,84955.0448717949,123,NA,NA,NA,TRUE
"N Pacific",44,86930.7435897436,123,NA,NA,NA,TRUE
"N Pacific",45,88906.4423076923,123,NA,NA,NA,TRUE
"N Pacific",46,90882.141025641,124,NA,NA,NA,TRUE
"N Pacific",47,92857.8397435897,130,NA,NA,NA,TRUE
"N Pacific",48,94833.5384615385,130,NA,NA,NA,TRUE
"N Pacific",49,96809.2371794872,130,NA,NA,NA,TRUE
"N Pacific",50,98784.9358974359,130,NA,NA,NA,TRUE
"N Pacific",51,100760.634615385,130,NA,NA,NA,TRUE
"N Pacific",52,102736.333333333,130,NA,NA,NA,TRUE
"N Pacific",53,104712.032051282,131,NA,NA,NA,TRUE
"N Pacific",54,106687.730769231,136,NA,NA,NA,TRUE
"N Pacific",55,108663.429487179,137,NA,NA,NA,TRUE
"N Pacific",56,110639.128205128,137,NA,NA,NA,TRUE
"N Pacific",57,112614.826923077,137,NA,NA,NA,TRUE
"N Pacific",58,114590.525641026,139,NA,NA,NA,TRUE
"N Pacific",59,116566.224358974,140,NA,NA,NA,TRUE
"N Pacific",60,118541.923076923,140,NA,NA,NA,TRUE
"N Pacific",61,120517.621794872,140,NA,NA,NA,TRUE
"N Pacific",62,122493.320512821,140,NA,NA,NA,TRUE
"N Pacific",63,124469.019230769,140,NA,NA,NA,TRUE
"N Pacific",64,126444.717948718,140,NA,NA,NA,TRUE
"N Pacific",65,128420.416666667,141,NA,NA,NA,TRUE
"N Pacific",66,130396.115384615,141,NA,NA,NA,TRUE
"N Pacific",67,132371.814102564,141,NA,NA,NA,TRUE
"N Pacific",68,134347.512820513,141,NA,NA,NA,TRUE
"N Pacific",69,136323.211538462,141,NA,NA,NA,TRUE
"N Pacific",70,138298.91025641,141,NA,NA,NA,TRUE
"N Pacific",71,140274.608974359,141,NA,NA,NA,TRUE
"N Pacific",72,142250.307692308,141,NA,NA,NA,TRUE
"N Pacific",73,144226.006410256,142,NA,NA,NA,TRUE
"N Pacific",74,146201.705128205,142,NA,NA,NA,TRUE
"N Pacific",75,148177.403846154,142,NA,NA,NA,TRUE
"N Pacific",76,150153.102564103,142,NA,NA,NA,TRUE
"N Pacific",77,152128.801282051,142,NA,NA,NA,TRUE
"N Pacific",78,154104.5,142,NA,NA,NA,TRUE
"N Pacific",79,156080.198717949,142,NA,NA,NA,TRUE
"N Pacific",80,158055.897435897,142,NA,NA,NA,TRUE
"N Pacific",81,160031.596153846,142,NA,NA,NA,TRUE
